Bit Position,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
Number of ones,4854.0,13951.0,14263.0,11534.0,11383.0,13284.0,17162.0,14781.0,13142.0,24840.0,18260.0,8502.0,6757.0,11989.0,12593.0,10874.0,7740.0,2736.0,3777.0,4760.0,9115.0,8129.0,10719.0,9862.0,6551.0,12971.0,7290.0,9397.0,19820.0,12097.0,13859.0,14753.0,3378.0,10540.0,8887.0,7719.0,12978.0,16384.0,17921.0,14968.0,11591.0,10875.0,11391.0,10402.0,13884.0,15081.0,15319.0,15460.0,4687.0,6605.0,6712.0,11697.0,15509.0,18115.0,15776.0,13881.0,24973.0,24954.0,1115.0,3893.0,24209.0,24142.0,25765.0,20180.0
Bit Position,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
Number of ones,22765.0,42051.0,49097.0,35643.0,34659.0,46849.0,65200.0,53364.0,49275.0,94499.0,68712.0,25917.0,32602.0,53368.0,24633.0,45139.0,30882.0,34043.0,13258.0,17366.0,35518.0,30651.0,40473.0,38026.0,23149.0,43949.0,32536.0,36997.0,76067.0,43865.0,48567.0,51829.0,13512.0,40070.0,42580.0,23763.0,45588.0,58981.0,69858.0,50682.0,36964.0,32400.0,33929.0,32343.0,50935.0,49841.0,51025.0,50777.0,17260.0,29851.0,35006.0,55101.0,63560.0,68374.0,69272.0,52542.0,94471.0,94456.0,4428.0,13897.0,91149.0,91272.0,104727.0,71964.0
Bit Position,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
Number of ones,27619.0,56002.0,63360.0,47177.0,46042.0,60133.0,82362.0,68145.0,62417.0,119339.0,86972.0,34419.0,39359.0,65357.0,37226.0,56013.0,38622.0,36779.0,17035.0,22126.0,44633.0,38780.0,51192.0,47888.0,29700.0,56920.0,39826.0,46394.0,95887.0,55962.0,62426.0,66582.0,16890.0,50610.0,51467.0,31482.0,58566.0,75365.0,87779.0,65650.0,48555.0,43275.0,45320.0,42745.0,64819.0,64922.0,66344.0,66237.0,21947.0,36456.0,41718.0,66798.0,79069.0,86489.0,85048.0,66423.0,119444.0,119410.0,5543.0,17790.0,115358.0,115414.0,130492.0,92144.0
